MOEA/D-AEE,MOEA/D-DEM,MOEA/D-DE,MOEA/D-GA,NSGA-II,APG-SMOEA,DIFF-SMOEA
3.0564735321049825e-05,3.0364903145554765e-05,4.4228986920519847e-05,4.189175483342631e-05,4.267881504012324e-05,0.0006551277030929794,0.0006488603145845808
3.064778786041134e-05,4.952154353917595e-05,0.00010300509421755979,3.3182045104938036e-05,5.362491909511248e-05,0.0007519296884699813,0.00084705606253338
3.071866856112332e-05,4.3899490510877095e-05,0.0010704873955884803,6.75276653719254e-05,5.8849913936255355e-05,0.0009115058004633809,0.0006398625966744455
3.268436694774247e-05,3.245687762251148e-05,3.6493536359965906e-05,9.572668930105701e-05,4.0837943606759667e-05,0.0006742625783324462,0.0008050852019532265
3.0436776844422755e-05,3.1804085493027285e-05,8.164290931594425e-05,3.68975855717401e-05,6.86822745770117e-05,0.0007399097826844768,0.000641461639612761
2.8614309065407833e-05,3.0297914017400088e-05,3.14796741997072e-05,7.689279961193828e-05,4.011632462636897e-05,0.0006326063306705208,0.0006405650704054904
3.1220207868157016e-05,3.7397493202115095e-05,0.0001378084064695852,0.00018034204414862543,5.695190031445319e-05,0.0007108302710183023,0.0006393097801602618
3.127519303160537e-05,3.879343014767203e-05,3.873681181415831e-05,5.437128560769548e-05,8.087898292845691e-05,0.0006174398260117307,0.001677494441617725
3.4646614926431864e-05,4.2768877986128016e-05,3.277839254371585e-05,6.376251530030867e-05,5.0121924705053784e-05,0.0008883095752588072,0.000614681436343108
3.2598105248306376e-05,3.3368789211723564e-05,7.06923462495948e-05,7.622073917682644e-05,4.943204179245039e-05,0.00012299208472244192,0.0006140018162882158
3.2211485945025187e-05,3.0632818371764196e-05,4.3185673367985266e-05,0.00014341449387255347,3.919108168511233e-05,0.0004440907401484243,0.00063044755686037
2.9657334815186556e-05,3.2433651927174035e-05,8.299235786643712e-05,3.60654226791622e-05,8.540112624194809e-05,0.0007626189229339436,0.0006308869501881583
4.161602976370831e-05,3.642092444940894e-05,3.333139124700679e-05,8.858548443409198e-05,6.752455947357054e-05,0.0007121214332090407,0.0006274858163894913
3.49781619431639e-05,3.947125701430672e-05,6.0513190050121956e-05,7.328057843544841e-05,4.0764508842413705e-05,0.0006519951721851088,0.0008301173587768269
3.363390008175095e-05,3.3581235492468546e-05,7.25973657084713e-05,6.441574220332977e-05,4.777108385396708e-05,0.0007891158977884095,0.0007010575671357566
3.34469060765065e-05,3.2092406249468734e-05,3.7363103854603616e-05,0.00011035441181223619,5.3060192312873034e-05,0.0005289058456336554,0.0006302150991433826
2.9519465838720462e-05,3.311546117022146e-05,6.800322474815935e-05,0.00014914544048247924,4.331516195130983e-05,0.0008115528153497079,0.0007429830274742377
3.103885052891568e-05,3.751492227409777e-05,0.0010984063286624455,5.819242115319503e-05,7.401870835639396e-05,0.0006531564624691754,0.0006323846525942645
3.143188024191741e-05,5.210697734053011e-05,4.8399789885003585e-05,2.9849308632366132e-05,0.00013179671465958436,0.0007979896827725588,0.000680531716550245
3.151641655911348e-05,3.3938217551362476e-05,4.824620136663241e-05,0.00010115505756625766,5.349309287633549e-05,0.0006468662845821341,0.0007032209849752051
3.1057442972206744e-05,4.416987097029803e-05,0.00012467851969180725,9.018585822135987e-05,5.474170844657796e-05,0.0005879349253954344,0.0006875051595613689
3.08551519604145e-05,3.4335263424336295e-05,0.00010512106181188451,0.00012284940243088217,4.713289154896737e-05,0.0006773761067742688,0.0006227839849749381
3.027205887173977e-05,3.244864286686832e-05,3.6080094050592164e-05,3.980682221625555e-05,4.6071643230981066e-05,0.0005739309676996173,0.0006520212819546528
2.9661354314629085e-05,3.213157752832234e-05,0.001074485811449276,5.968451450833638e-05,4.9223871782337474e-05,0.0005911312299672536,0.0006170096868071541
2.9655032141155927e-05,3.7300115925465386e-05,6.210700244488167e-05,4.6262009205364856e-05,6.743777755353123e-05,0.0007523794082890171,0.0006732229793791914
2.9271290957473702e-05,3.605911214760363e-05,4.0180923165356914e-05,5.089096240377444e-05,4.981643355988159e-05,0.0007738344513331457,0.000623767419181434
3.1662126719891703e-05,3.895253475085257e-05,4.523419926793418e-05,4.164383950435356e-05,5.1408880975909193e-05,0.0008087431090008598,0.0006171048853481796
3.298441163298594e-05,5.0223766554743275e-05,4.682887451638949e-05,6.746021856705444e-05,4.2057028412922704e-05,0.0007088743440544638,0.0006271673915067484
3.557740961320026e-05,3.6148717368344205e-05,8.856102586209314e-05,7.544898514135578e-05,4.0876627420448454e-05,0.000595971884558796,0.0007761262356443392
3.06938957409474e-05,3.7465448344483373e-05,7.160289066498687e-05,5.613706579950472e-05,5.003077413959235e-05,0.0005528664836523943,0.0007324111889867163
3.134920325223597e-05,3.5049290872330754e-05,0.00011453500323419052,0.0001010007838166187,4.38519985411337e-05,0.0006806664520577595,0.0006312072106372748
